#CalcHEP version 2.5b    
#Type 2 -> 3
#Initial_state
  P1_3=7.000000E+03  P2_3=-7.000000E+03
  StrFun1="PDT:cteq6m(proton)" 2212
  StrFun2="PDT:cteq6m(proton)" 2212
#PROCESS   21(G) 21(G) -> 21(G) 21(G) 21(G)
#MASSES  0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00
#Cross_section(Width) 1.036769E+06
#Number_of_events     10
#Events       P1_3 [Gev]        P2_3 [Gev]        P3_1 [Gev]        P3_2 [Gev]        P3_3 [Gev]        P4_1 [Gev]        P4_2 [Gev]        P4_3 [Gev]        P5_1 [Gev]        P5_2 [Gev]        P5_3 [Gev]     QCD SCALE    Color chains
       1   1.2204439826E+03 -2.7577015788E+01  8.5213962301E+00 -1.3842342952E+01  3.5079304024E+00 -4.9690208513E+01  8.6784024781E+01  1.1147387812E+03  4.1168812283E+01 -7.2941681829E+01  7.4620255240E+01|  3.669E+02   (1 2)(2 5)(3 4)(4 1)(5 3)
       1   2.3523653998E+02 -1.2492664638E+02 -4.3327580308E+01  1.0510794046E+02 -3.9025806974E+01  1.9855035714E+01 -5.7811104397E+01  1.7197389859E+02  2.3472544595E+01 -4.7296836060E+01 -2.2638198016E+01|  3.429E+02   (1 5)(2 4)(3 2)(4 1)(5 3)
       1   5.9120616670E+02 -3.8204558462E+01  2.1961905858E+01 -1.0631280388E+02  5.9833847765E+01 -8.0469145108E+00  1.1586005284E+01  4.4344679474E+01 -1.3914991347E+01  9.4726798592E+01  4.4882308100E+02|  3.006E+02   (1 5)(2 1)(3 2)(4 3)(5 4)
       1   2.0410653101E+02 -1.3400657259E+02  1.2917173989E+01 -1.8146805667E+00 -1.4580192235E+01  1.0982712702E+02  6.6134062656E+00  1.4474284474E+02 -1.2274430101E+02 -4.7987256990E+00 -6.0062694076E+01|  3.308E+02   (1 4)(2 1)(3 5)(4 3)(5 2)
       1   3.5540897749E+02 -2.3454782074E+02 -6.1786164217E+01 -1.0980154234E+02 -1.3608564803E+02  1.2026374040E+02  1.7171670298E+02  2.3816815975E+02 -5.8477576184E+01 -6.1915160645E+01  1.8778645037E+01|  5.774E+02   (1 5)(2 4)(3 2)(4 1)(5 3)
       1   3.6159843629E+02 -1.2621012238E+03 -3.7933430901E+01  9.8969236051E+01 -1.1705596175E+03  5.1809747773E+00 -5.8124835908E+01  3.4887923890E+02  3.2752456123E+01 -4.0844400143E+01 -7.8822408888E+01|  1.351E+03   (1 4)(2 5)(3 2)(4 3)(5 1)
       1   2.9338220642E+01 -1.4549042164E+03 -7.8942159807E+00  6.2012713705E+01 -1.5944710964E+02 -1.3296917390E+02 -8.9672244408E+00 -9.8613123063E+02  1.4086338988E+02 -5.3045489265E+01 -2.7998765545E+02|  4.132E+02   (1 3)(2 5)(3 4)(4 2)(5 1)
       1   1.0505899297E+02 -2.0115012820E+02 -3.3051791883E+01  8.2389139424E+01 -3.4901502582E+01  5.9206057429E+01 -1.2898611198E+02 -6.7237451342E+01 -2.6154265545E+01  4.6596972560E+01  6.0478186884E+00|  2.907E+02   (1 2)(2 5)(3 4)(4 1)(5 3)
       1   1.0596088539E+02 -2.1795638122E+02  2.2075533455E+01  2.5484265472E+01  2.3462503688E-01  4.5867731495E+01  4.7923961337E+01  6.1030029926E+01 -6.7943264950E+01 -7.3408226809E+01 -1.7326015080E+02|  3.039E+02   (1 2)(2 5)(3 4)(4 1)(5 3)
       1   2.1143082511E+02 -3.2584828063E+02  5.0641145468E+01  9.4426159286E+01 -2.7550404164E+02 -4.1076439388E+01 -7.9314344757E+01  1.0394350940E+01 -9.5647060797E+00 -1.5111814528E+01  1.5069223518E+02|  5.250E+02   (1 4)(2 3)(3 5)(4 2)(5 1)
