event eta phi energy
0 -1.6 -1.2 116.485
0 -1.8 -1.4 98.5059
0 -1.8 -1.3 127.824
0 -2 -1.2 11.1333
0 -2 -1.5 55.3479
0 -1.9 -1.1 32.3573
0 -1.4 -1.4 63.3067
0 -1.4 -1.2 30.0072
0 -1.8 -0.8 40.0961
0 -1.9 -0.9 41.8949
0 -1.5 -1 37.2738
0 -1.8 -1.2 37.6328
0 -1.8 -0.9 13.5676
0 -2 -1.6 66.7675
0 -1.7 -1.1 44.8783
0 -2 -1.3 24.2415
0 -2.3 -1.4 15.1344
0 -1.9 -1.4 30.6225
0 -1.9 -0.8 22.2799
0 -1.9 -1 25.6891
0 -1.6 -1.3 63.981
0 -1.5 -1.3 22.1071
0 -2.1 -1.2 14.0293
0 -2.1 -1.4 27.7594
0 -2.2 -1.2 28.0808
0 -2.1 -1.3 33.7822
0 -1.6 -1 62.3555
0 -1.8 -1.7 58.7803
0 -2.1 -1 77.0298
0 -1.7 -1.5 49.468
0 -1.6 -1.5 16.7263
0 -1.5 -1.1 57.3972
0 -2.2 -1.3 47.7749
0 -2.3 -1.1 53.1953
0 2.4 -1.3 134.792
0 1.9 -1.1 77.5862
0 2.7 -1 129.405
0 2.3 -0.9 9.35225
0 2.5 -1.3 7.70633
0 2.3 -1.1 32.8964
0 2.4 -0.8 54.4243
0 2.4 -1.5 45.8371
0 2 -1.6 33.7007
0 2.3 -1.5 61.911
0 1.9 -1.2 64.2809
0 2.7 -1.1 33.1131
0 1.9 -0.8 32.3351
0 2.1 -0.9 60.541
0 2 -1.3 30.5597
0 2 -1.1 38.8697
0 2.2 -1.1 50.6591
0 2.2 -0.7 7.37303
0 2.1 -1.5 58.9767
0 2.2 -1.2 51.0604
0 2 -1.5 82.0434
0 2 -1.2 64.9007
0 1.7 -0.9 45.6347
0 2.3 -1 18.8611
0 2.2 -1.3 6.95436
0 2.2 -1.4 36.6007
0 2.4 -1.2 47.1232
0 2.4 -1.4 4.82408
0 2.2 -0.8 26.2843
0 2.3 -1.2 22.2253
0 2.3 -1.3 74.2031
0 2 -1 30.5989
0 2.3 -0.8 60.6139
0 2.4 -1.1 46.6262
0 2.1 -1.2 16.2272
0 2.1 -0.8 64.8289
0 2.7 -1.2 65.8303
0 2.4 -1 41.1066
0 2 -2 21.039
0 2.2 -1 32.4033
0 1.8 -1.1 79.5866
0 -2.2 0.9 133.536
